11442;179;101;230;land;false;plains;1
11443;221;241;87;land;false;jungle;1
11444;182;94;249;land;false;jungle;1
11445;248;181;136;land;true;forest;1
11446;211;211;214;land;true;forest;1
11447;129;248;195;land;false;plains;1
11448;225;143;227;land;false;mountain;1
11449;227;101;216;land;false;jungle;1
11450;200;175;141;land;true;forest;1
11451;183;133;185;land;false;desert;1
11452;217;209;242;land;false;desert;1
11453;249;164;154;land;false;hills;1
11454;224;250;54;land;true;hills;1
11455;210;230;112;land;true;hills;1
11456;247;76;190;land;true;forest;1
11457;247;142;123;land;true;forest;1
11458;171;221;204;land;true;jungle;1
11459;232;111;247;land;true;jungle;1
11460;199;157;227;land;false;forest;1
11461;226;141;196;land;false;jungle;1
11462;203;92;216;land;false;jungle;1
11463;237;152;248;land;true;hills;1
11464;223;131;174;land;false;plains;1
11465;246;145;173;land;false;hills;1
11466;194;130;192;land;false;plains;1
11467;175;234;155;land;false;desert;1
11468;109;254;219;land;false;plains;1
11469;209;213;225;land;false;forest;1
11470;198;246;152;land;false;jungle;1
11471;55;232;224;land;true;jungle;1
11472;197;245;170;land;false;jungle;1
11473;218;85;250;land;true;jungle;1
11474;120;205;253;land;true;plains;1
11475;147;196;220;land;false;hills;1
11476;138;248;120;land;false;hills;1
11477;221;247;176;land;false;hills;1
11478;201;105;207;land;false;forest;1
11479;200;227;125;land;true;forest;1
11480;77;188;250;land;false;plains;1
11481;238;94;201;land;false;desert;1
11482;221;228;154;land;false;jungle;1
11483;245;203;119;land;false;jungle;1
11484;210;201;188;land;false;jungle;1
11485;221;246;89;land;true;jungle;1
11486;87;217;204;land;false;jungle;1
11487;151;226;153;land;false;hills;1
11488;224;220;212;land;false;hills;1
11489;173;130;213;land;false;desert;1
11490;171;240;102;land;false;hills;1
11491;222;247;80;land;false;jungle;1
11492;252;238;59;land;false;jungle;1
11493;234;220;250;land;true;hills;1
11494;237;229;80;land;false;plains;1
11495;183;242;146;land;true;forest;1
11496;130;216;239;land;false;desert;1
11497;198;217;226;land;false;jungle;1
11498;234;225;54;land;false;jungle;1
11499;254;107;241;land;false;jungle;1
11500;119;165;232;land;true;hills;1
11501;195;103;252;land;true;hills;1
11502;121;226;160;land;true;forest;1
11503;192;197;178;land;false;jungle;1
11504;78;244;246;land;false;jungle;1
11505;216;205;93;land;true;hills;1
11506;233;250;132;land;false;hills;1
11507;226;146;192;land;true;plains;1
11508;205;195;179;land;false;mountain;1
11509;199;181;206;land;false;mountain;1
11510;201;251;213;land;false;mountain;1
11511;189;81;252;land;false;desert;1
11512;192;201;129;land;false;jungle;1
11513;229;192;86;land;false;jungle;1
11514;94;236;228;land;false;forest;1
11515;217;120;200;land;false;jungle;1
11516;135;253;188;land;false;jungle;1
11517;167;199;253;land;false;hills;1
11518;242;110;163;land;true;forest;1
11519;172;243;158;land;false;mountain;1
11520;237;235;104;land;false;jungle;1
11521;165;213;202;land;true;hills;1
11522;202;251;155;land;false;forest;1
11523;200;233;158;land;true;marsh;1
11524;172;213;128;land;true;hills;1
11525;101;222;192;land;false;hills;1
11526;126;253;131;land;false;hills;1
11527;126;233;216;land;false;hills;1
11528;226;194;96;land;false;hills;1
11529;172;240;186;land;true;plains;1
11530;147;203;228;land;false;mountain;1
11531;92;228;235;land;false;plains;1
11532;177;90;239;land;false;hills;1
11533;189;180;226;land;false;desert;1
11534;203;242;206;land;false;jungle;1
11535;226;185;228;land;false;jungle;1
11536;214;208;137;land;false;jungle;1
11537;181;239;199;land;false;plains;1
11538;181;156;237;land;true;plains;1
11539;231;188;246;land;false;jungle;1
11540;221;128;157;land;true;hills;1
11541;196;145;206;land;false;mountain;1
11542;240;195;212;land;false;forest;1
11543;252;147;238;land;false;plains;1
11544;150;239;190;land;false;mountain;1
11545;206;71;226;land;false;hills;1
11546;102;234;181;land;true;forest;1
11547;237;181;113;land;false;hills;1
11548;214;216;194;land;true;forest;1
11549;247;217;203;land;false;jungle;1
11550;199;93;236;land;false;hills;1
11551;253;229;50;land;false;hills;1
11552;151;221;242;land;false;plains;1
11553;214;100;223;land;false;desert;1
11554;144;208;230;land;false;jungle;1
11555;99;244;202;land;false;jungle;1
11556;168;168;225;land;true;jungle;1
11557;175;244;248;land;true;hills;1
11558;192;164;158;land;false;plains;1
11559;143;225;235;land;false;jungle;1
11560;199;218;247;land;false;hills;1
11561;165;120;238;land;false;hills;1
11562;190;220;193;land;false;jungle;1
11563;254;199;100;land;false;forest;1
11564;109;183;234;land;true;forest;1
11565;143;222;188;land;true;forest;1
11566;252;176;244;land;false;jungle;1
11567;124;158;254;land;false;marsh;1
11568;224;220;163;land;true;plains;1
11569;153;239;170;land;false;plains;1
11570;253;207;220;land;false;hills;1
11571;243;203;145;land;false;hills;1
11572;211;135;237;land;false;hills;1
11573;250;141;140;land;true;hills;1
11574;125;221;229;land;true;forest;1
11575;251;156;174;land;false;plains;1
11576;244;153;172;land;false;desert;1
11577;202;224;100;land;false;jungle;1
11578;209;188;105;land;false;jungle;1
11579;65;232;212;land;true;plains;1
11580;224;191;190;land;false;forest;1
11581;36;239;227;land;false;plains;1
11582;65;234;211;land;false;hills;1
11583;251;192;59;land;true;hills;1
11584;69;251;209;land;false;mountain;1
11585;210;226;108;land;false;plains;1
11586;227;198;120;land;true;plains;1
11587;136;203;237;land;false;desert;1
11588;163;169;173;land;false;desert;1
11589;52;225;224;land;false;hills;1
11590;127;182;253;land;false;jungle;1
11591;193;250;196;land;false;forest;1
11592;193;157;241;land;false;jungle;1
11593;191;175;227;land;false;mountain;1
11594;249;187;112;land;false;desert;1
11595;248;125;180;land;false;hills;1
11596;230;137;254;land;false;jungle;1
11597;119;226;197;land;true;hills;1
11598;201;98;239;land;false;jungle;1
11599;231;190;184;land;true;forest;1
11600;241;83;190;land;false;mountain;1
11601;228;93;204;land;false;desert;1
11602;248;228;33;land;false;hills;1
11603;234;45;238;land;true;forest;1
11604;168;146;192;land;false;hills;1
11605;241;180;224;land;false;plains;1
11606;172;190;210;land;false;hills;1
11607;113;248;159;land;false;hills;1
11608;203;117;242;land;true;hills;1
11609;216;153;236;land;false;plains;1
11610;166;88;250;land;false;hills;1
11611;233;211;216;land;false;forest;1
11612;131;184;212;land;true;forest;1
11613;134;190;210;land;false;jungle;1
11614;103;213;208;land;false;jungle;1
11615;189;245;187;land;true;plains;1
11616;245;187;203;land;true;forest;1
11617;216;199;130;land;true;forest;1
11618;210;238;229;land;true;forest;1
11619;244;172;222;land;false;desert;1
11620;222;203;125;land;false;jungle;1
11621;251;161;136;land;false;jungle;1
11622;209;238;72;land;false;jungle;1
11623;235;117;169;land;false;jungle;1
11624;170;204;151;land;false;forest;1
11625;95;244;234;land;false;hills;1
11626;185;233;109;land;false;hills;1
11627;250;254;209;land;false;hills;1
11628;181;242;148;land;true;marsh;1
11629;201;186;179;land;false;forest;1
11630;93;252;214;land;false;plains;1
11631;130;211;231;land;true;forest;1
11632;144;201;195;land;false;jungle;1
11633;234;241;193;land;false;plains;1
11634;226;192;193;land;true;hills;1
11635;189;154;168;land;false;hills;1
11636;178;233;197;land;false;mountain;1
11637;192;249;74;land;false;mountain;1
11638;107;235;235;land;true;hills;1
11639;193;206;153;land;true;hills;1
11640;204;162;181;land;true;forest;1
11641;241;133;172;land;false;jungle;1
11642;200;185;238;land;true;hills;1
11643;252;196;121;land;false;plains;1
11644;91;229;186;land;false;plains;1
11645;75;246;244;land;true;plains;1
11646;245;181;219;land;false;forest;1
11647;210;90;213;land;true;hills;1
11648;115;167;240;land;false;hills;1
11649;214;220;159;land;false;hills;1
11650;189;80;253;land;false;mountain;1
11651;100;218;189;land;true;forest;1
11652;185;108;241;land;true;forest;1
11653;169;201;177;land;false;hills;1
11654;127;217;173;land;false;hills;1
11655;240;226;188;land;true;forest;1
11656;241;49;226;land;false;plains;1
11657;251;106;170;land;true;hills;1
11658;250;252;29;land;false;jungle;1
11659;160;229;246;land;true;forest;1
11660;236;97;185;land;true;jungle;1
11661;171;169;233;land;false;jungle;1
11662;192;230;92;land;false;marsh;1
11663;183;149;246;land;true;forest;1
11664;226;247;226;land;true;forest;1
11665;182;212;109;land;false;hills;1
11666;130;206;169;land;false;marsh;1
11667;197;205;167;land;false;hills;1
11668;216;175;236;land;false;hills;1
11669;216;73;221;land;true;jungle;1
11670;180;225;194;land;true;plains;1
11671;103;239;227;land;false;marsh;1
11672;248;240;49;land;false;hills;1
11673;144;216;244;land;true;plains;1
11674;119;226;227;land;true;forest;1
11675;151;132;227;land;false;hills;1
11676;250;229;112;land;false;mountain;1
11677;191;189;174;land;false;desert;1
11678;172;137;229;land;false;desert;1
11679;184;144;200;land;false;desert;1
11680;231;236;242;land;false;desert;1
11681;204;208;226;land;false;desert;1
11682;245;238;149;land;false;desert;1
11683;244;62;246;land;false;jungle;1
11684;239;215;183;land;false;hills;1
11685;164;213;138;land;false;plains;1
11686;246;190;139;land;false;desert;1
11687;227;219;139;land;true;forest;1
11688;252;192;105;land;false;hills;1
11689;187;223;210;land;false;hills;1
11690;224;194;147;land;false;hills;1
11691;201;210;253;land;false;hills;1
11692;174;222;253;land;false;mountain;1
11693;253;201;153;land;true;jungle;1
11694;225;228;66;land;false;hills;1
11695;246;178;240;land;false;hills;1
11696;176;102;236;land;false;mountain;1
11697;123;214;172;land;true;forest;1
11698;239;213;231;land;false;plains;1
11699;228;232;243;land;false;desert;1
11700;86;251;215;land;false;plains;1
11701;138;204;170;land;false;hills;1
11702;212;225;106;land;false;desert;1
11703;180;198;193;land;false;jungle;1
11704;195;192;153;land;false;plains;1
11705;70;210;236;land;false;mountain;1
11706;253;110;192;land;false;hills;1
11707;201;127;188;land;true;hills;1
11708;204;108;229;land;false;desert;1
11709;141;225;236;land;true;forest;1
11710;178;210;165;land;false;plains;1
11711;230;119;171;land;true;jungle;1
11712;146;187;228;land;true;forest;1
11713;246;248;163;land;false;forest;1
11714;90;240;179;land;false;hills;1
11715;238;122;166;land;true;forest;1
11716;181;227;198;land;false;mountain;1
11717;209;216;78;land;false;desert;1
11718;206;210;169;land;false;mountain;1
11719;82;246;209;land;true;marsh;1
11720;206;121;237;land;true;hills;1
11721;133;189;183;land;false;hills;1
11722;170;198;208;land;false;plains;1
11723;202;162;232;land;false;mountain;1
11724;176;215;218;land;true;hills;1
11725;135;210;214;land;false;forest;1
11726;159;220;135;land;false;jungle;1
11727;212;231;100;land;true;forest;1
11728;250;141;137;land;false;hills;1
11729;229;183;214;land;false;desert;1
11730;254;108;200;land;false;desert;1
11731;160;250;148;land;false;hills;1
11732;208;78;216;land;false;jungle;1
11733;209;152;208;land;false;jungle;1
11734;213;215;252;land;true;hills;1
11735;217;237;120;land;true;forest;1
11736;185;229;151;land;false;hills;1
11737;220;176;198;land;true;jungle;1
11738;229;92;248;land;false;hills;1
11739;130;219;183;land;false;desert;1
11740;155;169;246;land;false;jungle;1
11741;150;209;254;land;false;hills;1
11742;239;163;156;land;false;jungle;1
11743;250;241;15;land;false;forest;1
11744;153;193;225;land;false;hills;1
11745;186;194;254;land;false;hills;1
11746;222;118;162;land;true;mountain;1
11747;249;79;173;land;false;forest;1
11748;210;220;113;land;false;hills;1
11749;168;193;227;land;false;desert;1
11750;252;208;145;land;false;desert;1
11751;228;169;117;land;false;desert;1
11752;231;47;238;land;false;mountain;1
11753;238;144;243;land;false;hills;1
11754;214;174;161;land;false;jungle;1
11755;101;254;176;land;true;hills;1
11756;188;200;227;land;false;plains;1
11757;186;181;171;land;false;mountain;1
11758;161;121;249;land;true;plains;1
11759;248;224;120;land;true;forest;1
11760;201;72;246;land;false;forest;1
11761;192;254;121;land;false;hills;1
11762;148;205;185;land;false;hills;1
11763;89;209;238;land;false;hills;1
11764;249;226;121;land;false;plains;1
11765;240;10;254;land;false;hills;1
11766;131;246;152;land;false;plains;1
11767;228;101;227;land;false;marsh;1
11768;103;170;236;land;false;mountain;1
11769;217;217;238;land;false;plains;1
11770;71;240;235;land;false;plains;1
11771;199;121;224;land;true;marsh;1
11772;173;146;207;land;false;plains;1
11773;190;218;230;land;true;forest;1
11774;69;243;233;land;false;forest;1
11775;236;128;144;land;false;forest;1
11776;123;170;219;land;false;desert;1
11777;221;152;221;land;false;jungle;1
11778;177;232;157;land;false;hills;1
11779;247;127;223;land;true;forest;1
11780;231;134;207;land;true;forest;1
11781;197;184;180;land;false;hills;1
11782;151;224;158;land;false;hills;1
11783;222;238;177;land;true;forest;1
11784;187;91;235;land;false;hills;1
11785;222;144;233;land;true;jungle;1
11786;236;215;128;land;false;hills;1
11787;251;249;63;land;false;desert;1
11788;171;177;206;land;true;jungle;1
11789;233;216;64;land;false;plains;1
11790;180;135;186;land;false;forest;1
11791;160;232;113;land;false;forest;1
11792;77;207;241;land;false;jungle;1
11793;110;227;247;land;false;desert;1
11794;176;221;196;land;true;forest;1
11795;145;254;191;land;true;forest;1
11796;185;236;245;land;true;plains;1
11797;237;137;223;land;true;plains;1
11798;167;200;178;land;true;forest;1
11799;244;191;84;land;false;hills;1
11800;226;240;143;land;false;hills;1
11801;99;188;220;land;false;plains;1
11802;228;224;226;land;true;forest;1
11803;226;167;167;land;true;forest;1
11804;213;215;191;land;true;jungle;1
11805;236;121;145;land;false;forest;1
11806;226;103;226;land;false;plains;1
11807;113;187;215;land;true;hills;1
11808;238;155;168;land;false;jungle;1
11809;87;250;251;land;false;mountain;1
11810;252;96;183;land;false;hills;1
11811;235;202;235;land;false;mountain;1
11812;199;228;216;land;false;mountain;1
11813;102;229;186;land;true;hills;1
11814;172;181;238;land;true;forest;1
11815;191;162;220;land;true;forest;1
11816;247;126;151;land;false;hills;1
11817;250;240;169;land;false;hills;1
11818;226;125;167;land;false;forest;1
11819;208;212;200;land;false;jungle;1
11820;178;139;198;land;false;plains;1
11821;177;196;248;land;false;hills;1
11822;124;250;216;land;false;desert;1
11823;245;185;83;land;false;marsh;1
11824;143;241;134;land;true;forest;1
11825;221;152;233;land;true;forest;1
11826;125;214;207;land;false;hills;1
11827;228;178;219;land;false;hills;1
11828;241;188;140;land;false;hills;1
11829;188;235;247;land;false;desert;1
11830;72;242;248;land;false;plains;1
11831;249;198;101;land;false;desert;1
11832;225;231;129;land;false;jungle;1
11833;193;129;229;land;true;jungle;1
11834;204;205;97;land;false;forest;1
11835;205;105;237;land;false;hills;1
11836;232;219;156;land;true;plains;1
11837;209;170;131;land;true;forest;1
11838;128;214;198;land;true;forest;1
11839;213;175;154;land;false;forest;1
11840;60;213;250;land;false;forest;1
11841;172;231;145;land;false;desert;1
11842;133;216;188;land;false;desert;1
11843;129;218;227;land;false;hills;1
11844;249;94;171;land;false;hills;1
11845;238;151;171;land;false;hills;1
11846;213;75;233;land;true;hills;1
11847;36;245;230;land;false;hills;1
11848;249;201;238;land;true;plains;1
11849;228;253;134;land;false;hills;1
11850;237;124;224;land;false;hills;1
11851;246;222;202;land;false;forest;1
11852;225;183;187;land;false;plains;1
11853;128;223;201;land;false;jungle;1
11854;245;250;219;land;false;mountain;1
11855;157;200;237;land;false;hills;1
11856;240;233;112;land;true;jungle;1
11857;74;235;200;land;true;forest;1
11858;130;240;209;land;false;desert;1
11859;228;196;144;land;false;plains;1
11860;161;166;220;land;false;jungle;1
11861;245;131;146;land;false;hills;1
11862;60;222;237;land;false;hills;1
11863;140;215;176;land;true;hills;1
11864;213;191;179;land;true;marsh;1
11865;204;149;164;land;true;forest;1
11866;210;248;244;land;true;plains;1
11867;244;252;191;land;true;forest;1
11868;160;221;219;land;false;forest;1
11869;237;129;173;land;false;hills;1
11870;86;225;252;land;false;hills;1
11871;243;120;214;land;false;hills;1
11872;71;249;209;land;false;mountain;1
11873;235;179;122;land;false;hills;1
11874;227;237;182;land;true;hills;1
11875;211;179;173;land;true;hills;1
11876;204;208;234;land;true;plains;1
11877;197;230;220;land;true;forest;1
11878;153;160;198;land;false;plains;1
11879;172;184;201;land;false;hills;1
11880;219;165;144;land;false;marsh;1
11881;232;76;230;land;false;jungle;1
11882;220;182;231;land;true;jungle;1
11883;240;227;191;land;false;forest;1
11884;196;227;201;land;false;jungle;1
