11089;189;101;212;land;false;hills;1
11090;93;253;157;land;false;plains;1
11091;209;232;116;land;false;hills;1
11092;161;171;235;land;false;forest;1
11093;190;194;131;land;false;hills;1
11094;233;179;175;land;false;mountain;1
11095;250;190;132;land;false;forest;1
11096;210;236;144;land;false;forest;1
11097;221;222;75;land;false;forest;1
11098;246;160;121;land;false;plains;1
11099;222;190;182;land;true;plains;1
11100;178;147;237;land;true;jungle;1
11101;237;158;248;land;true;plains;1
11102;164;121;231;land;false;plains;1
11103;223;206;99;land;false;desert;1
11104;229;177;196;land;false;desert;1
11105;227;238;50;land;false;forest;1
11106;234;101;222;land;false;plains;1
11107;157;237;179;land;true;jungle;1
11108;226;218;192;land;true;jungle;1
11109;199;217;241;land;false;plains;1
11110;241;203;83;land;false;desert;1
11111;131;196;233;land;false;desert;1
11112;181;249;230;land;false;desert;1
11113;105;185;249;land;false;plains;1
11114;180;238;213;land;false;plains;1
11115;124;167;250;land;false;forest;1
11116;95;187;223;land;false;forest;1
11117;45;250;229;land;false;mountain;1
11118;210;235;127;land;false;mountain;1
11119;252;231;220;land;false;forest;1
11120;234;107;184;land;false;plains;1
11121;197;116;233;land;false;desert;1
11122;119;213;224;land;false;plains;1
11123;207;156;170;land;false;plains;1
11124;252;155;128;land;false;forest;1
11125;232;123;221;land;false;forest;1
11126;111;233;185;land;false;hills;1
11127;91;250;251;land;false;hills;1
11128;218;216;226;land;false;forest;1
11129;156;237;239;land;true;plains;1
11130;95;242;164;land;false;plains;1
11131;201;254;193;land;false;forest;1
11132;228;166;227;land;true;plains;1
11133;184;227;247;land;false;plains;1
11134;143;140;228;land;false;desert;1
11135;88;211;206;land;false;desert;1
11136;218;92;237;land;false;desert;1
11137;254;89;239;land;false;plains;1
11138;124;250;208;land;false;plains;1
11139;146;242;163;land;false;hills;1
11140;212;179;207;land;false;forest;1
11141;199;206;187;land;false;desert;1
11142;225;234;83;land;false;hills;1
11143;162;217;239;land;false;plains;1
11144;186;175;140;land;false;hills;1
11145;164;133;254;land;false;forest;1
11146;198;156;211;land;false;forest;1
11147;202;238;179;land;false;forest;1
11148;241;222;235;land;true;plains;1
11149;155;228;140;land;false;plains;1
11150;242;124;206;land;false;plains;1
11151;222;241;241;land;false;plains;1
11152;243;164;115;land;false;plains;1
11153;110;244;164;land;false;plains;1
11154;206;186;191;land;false;forest;1
11155;193;204;180;land;false;forest;1
11156;242;63;204;land;false;jungle;1
11157;203;161;223;land;false;plains;1
11158;173;191;153;land;false;desert;1
11159;244;242;138;land;false;hills;1
11160;241;202;160;land;true;forest;1
11161;127;211;218;land;false;plains;1
11162;139;249;247;land;false;forest;1
11163;239;251;91;land;false;desert;1
11164;211;131;221;land;false;plains;1
11165;211;141;222;land;false;forest;1
11166;126;224;238;land;false;forest;1
11167;252;142;114;land;false;hills;1
11168;147;218;168;land;false;mountain;1
11169;180;250;102;land;false;forest;1
11170;184;192;219;land;false;plains;1
11171;193;190;244;land;false;plains;1
11172;152;212;191;land;false;forest;1
11173;251;191;225;land;false;hills;1
11174;224;217;82;land;false;forest;1
11175;240;95;209;land;false;forest;1
11176;95;250;175;land;true;jungle;1
11177;154;157;226;land;true;plains;1
11178;229;239;98;land;false;desert;1
11179;111;164;251;land;false;desert;1
11180;172;239;161;land;false;hills;1
11181;132;135;251;land;false;plains;1
11182;237;145;164;land;false;plains;1
11183;214;252;158;land;false;hills;1
11184;152;242;165;land;false;forest;1
11185;194;151;244;land;false;plains;1
11186;220;197;185;land;false;plains;1
11187;156;253;157;land;false;plains;1
11188;204;202;219;land;false;plains;1
11189;208;235;220;land;false;plains;1
11190;237;101;248;land;false;desert;1
11191;228;144;139;land;false;desert;1
11192;206;211;97;land;false;desert;1
11193;147;240;254;land;false;plains;1
11194;160;248;252;land;false;desert;1
11195;253;119;151;land;false;desert;1
11196;160;223;189;land;false;hills;1
11197;164;101;251;land;false;mountain;1
11198;252;224;217;land;false;forest;1
11199;147;136;249;land;false;plains;1
11200;48;244;212;land;false;plains;1
11201;233;200;186;land;false;desert;1
11202;241;244;165;land;false;desert;1
11203;177;212;198;land;false;desert;1
11204;224;238;218;land;false;plains;1
11205;153;201;165;land;false;plains;1
11206;144;141;217;land;false;forest;1
11207;245;136;135;land;true;plains;1
11208;218;244;232;land;false;mountain;1
11209;210;194;114;land;false;plains;1
11210;252;173;109;land;false;forest;1
11211;204;163;151;land;false;forest;1
11212;245;88;241;land;false;plains;1
11213;253;210;132;land;false;plains;1
11214;144;172;243;land;false;desert;1
11215;38;226;238;land;false;desert;1
11216;174;218;192;land;false;mountain;1
11217;204;246;146;land;false;hills;1
11218;235;239;116;land;false;forest;1
11219;26;250;231;land;false;mountain;1
11220;169;241;185;land;false;jungle;1
11221;145;177;232;land;false;plains;1
11222;94;220;199;land;true;plains;1
11223;233;242;43;land;false;desert;1
11224;68;251;205;land;false;plains;1
11225;243;39;254;land;false;plains;1
11226;231;250;212;land;false;forest;1
11227;246;146;115;land;true;plains;1
11228;238;192;104;land;false;plains;1
11229;199;239;141;land;false;plains;1
11230;194;187;196;land;true;plains;1
11231;160;108;240;land;true;forest;1
11232;250;250;95;land;false;plains;1
11233;179;117;218;land;false;desert;1
11234;179;166;202;land;false;plains;1
11235;212;201;169;land;false;hills;1
11236;235;78;230;land;false;forest;1
11237;252;106;223;land;false;desert;1
11238;243;155;251;land;false;mountain;1
11239;75;231;224;land;false;hills;1
11240;221;179;232;land;false;forest;1
11241;120;150;240;land;false;forest;1
11242;246;219;92;land;true;forest;1
11243;163;180;185;land;false;plains;1
11244;206;231;167;land;false;forest;1
11245;243;193;176;land;false;mountain;1
11246;235;102;235;land;false;forest;1
11247;239;194;137;land;true;forest;1
11248;252;92;161;land;true;plains;1
11249;147;193;210;land;false;forest;1
11250;235;246;98;land;false;jungle;1
11251;189;205;118;land;false;plains;1
11252;157;143;248;land;false;plains;1
11253;60;233;238;land;false;plains;1
11254;188;87;240;land;false;hills;1
11255;159;205;217;land;false;forest;1
11256;232;140;146;land;false;forest;1
11257;163;168;186;land;false;plains;1
11258;212;166;146;land;false;hills;1
11259;140;253;156;land;false;plains;1
11260;129;171;213;land;false;forest;1
11261;94;216;210;land;false;forest;1
11262;183;146;233;land;false;forest;1
11263;118;248;156;land;false;hills;1
11264;248;239;14;land;false;forest;1
11265;203;176;213;land;false;plains;1
11266;223;185;208;land;false;mountain;1
11267;239;229;201;land;false;desert;1
11268;176;132;247;land;false;desert;1
11269;226;83;221;land;false;forest;1
11270;158;249;236;land;false;forest;1
11271;248;149;235;land;false;desert;1
11272;249;240;162;land;false;desert;1
11273;130;210;197;land;false;plains;1
11274;169;118;223;land;false;plains;1
11275;113;217;254;land;false;forest;1
11276;130;237;223;land;false;plains;1
11277;137;245;199;land;false;mountain;1
11278;220;63;224;land;false;mountain;1
11279;163;234;174;land;false;jungle;1
11280;197;246;139;land;true;plains;1
11281;108;206;249;land;false;plains;1
11282;186;247;110;land;false;plains;1
11283;192;142;201;land;false;desert;1
11284;201;143;168;land;false;desert;1
11285;230;242;78;land;false;desert;1
11286;59;231;223;land;false;desert;1
11287;178;238;102;land;false;plains;1
11288;238;72;215;land;false;plains;1
11289;251;100;223;land;false;plains;1
11290;245;132;234;land;false;mountain;1
11291;92;212;222;land;false;mountain;1
11292;182;223;165;land;true;plains;1
11293;220;235;245;land;false;plains;1
11294;55;242;214;land;false;plains;1
11295;242;135;135;land;false;hills;1
11296;216;249;217;land;false;forest;1
11297;202;126;243;land;false;forest;1
11298;207;67;232;land;false;plains;1
11299;207;93;208;land;false;desert;1
11300;199;144;209;land;false;forest;1
11301;150;253;183;land;false;forest;1
11302;245;188;77;land;true;plains;1
11303;232;221;202;land;false;forest;1
11304;237;95;210;land;false;plains;1
11305;227;220;228;land;false;plains;1
11306;171;246;109;land;false;forest;1
11307;187;215;176;land;false;forest;1
11308;210;126;238;land;false;desert;1
11309;234;160;245;land;false;forest;1
11310;206;250;98;land;true;plains;1
11311;248;198;219;land;false;forest;1
11312;178;229;102;land;false;forest;1
11313;209;208;188;land;false;plains;1
11314;126;208;220;land;false;desert;1
11315;206;135;233;land;false;plains;1
11316;227;123;209;land;false;plains;1
11317;162;218;238;land;false;plains;1
11318;166;190;239;land;false;forest;1
11319;210;246;90;land;false;mountain;1
11320;215;190;142;land;false;forest;1
11321;155;226;220;land;false;plains;1
11322;202;250;199;land;false;hills;1
11323;212;108;228;land;true;plains;1
11324;161;240;226;land;false;plains;1
11325;231;152;252;land;false;mountain;1
11326;214;156;223;land;true;plains;1
11327;217;189;109;land;false;forest;1
11328;235;167;122;land;false;plains;1
11329;186;225;249;land;false;forest;1
11330;105;170;229;land;true;jungle;1
11331;77;187;251;land;false;plains;1
11332;206;187;141;land;false;forest;1
11333;167;220;123;land;false;plains;1
11334;162;184;170;land;false;mountain;1
11335;178;80;249;land;false;mountain;1
11336;105;172;249;land;false;desert;1
11337;251;227;192;land;false;forest;1
11338;164;211;145;land;false;forest;1
11339;111;218;226;land;false;forest;1
11340;141;173;245;land;false;forest;1
11341;136;227;241;land;false;plains;1
11342;172;247;105;land;false;desert;1
11343;150;205;251;land;false;desert;1
11344;173;197;231;land;false;desert;1
11345;241;175;150;land;false;plains;1
11346;104;230;215;land;false;plains;1
11347;204;194;139;land;false;hills;1
11348;240;144;218;land;false;forest;1
11349;217;241;72;land;true;jungle;1
11350;114;153;243;land;false;plains;1
11351;111;178;246;land;false;hills;1
11352;179;147;205;land;false;plains;1
11353;96;235;178;land;false;desert;1
11354;152;244;194;land;false;mountain;1
11355;237;105;246;land;true;plains;1
11356;148;236;209;land;false;forest;1
11357;246;226;40;land;true;forest;1
11358;216;140;232;land;false;plains;1
11359;102;232;208;land;false;plains;1
11360;239;115;239;land;false;desert;1
11361;192;96;230;land;false;desert;1
11362;234;69;198;land;false;plains;1
11363;165;254;99;land;false;forest;1
11364;125;254;247;land;false;plains;1
11365;244;254;240;land;true;plains;1
11366;220;139;199;land;false;forest;1
11367;181;199;240;land;false;desert;1
11368;198;88;219;land;false;plains;1
11369;243;80;247;land;false;mountain;1
11370;228;85;232;land;false;mountain;1
11371;232;170;222;land;true;jungle;1
11372;179;253;172;land;true;jungle;1
11373;160;190;164;land;false;desert;1
11374;111;152;249;land;false;desert;1
11375;246;78;211;land;false;plains;1
11376;160;131;252;land;false;mountain;1
11377;221;232;184;land;false;hills;1
11378;210;141;213;land;false;desert;1
11379;146;219;245;land;false;desert;1
11380;213;231;224;land;false;forest;1
11381;223;148;239;land;false;forest;1
11382;55;239;219;land;false;plains;1
11383;182;239;196;land;false;mountain;1
11384;250;121;237;land;false;plains;1
11385;227;245;175;land;false;forest;1
11386;216;219;221;land;false;forest;1
11387;199;235;117;land;false;plains;1
11388;103;209;197;land;false;hills;1
11389;219;109;251;land;true;plains;1
11390;175;186;161;land;false;plains;1
11391;42;220;246;land;true;jungle;1
11392;249;53;223;land;true;jungle;1
11393;216;145;218;land;false;plains;1
11394;239;151;170;land;false;plains;1
11395;175;144;235;land;false;desert;1
11396;115;193;205;land;false;desert;1
11397;142;218;215;land;false;mountain;1
11398;227;240;122;land;false;hills;1
11399;171;252;91;land;false;forest;1
11400;229;205;124;land;false;forest;1
11401;216;254;52;land;true;forest;1
11402;152;234;228;land;true;plains;1
11403;254;177;246;land;true;jungle;1
11404;156;253;96;land;false;plains;1
11405;228;139;196;land;false;desert;1
11406;157;247;127;land;false;forest;1
11407;225;199;164;land;false;forest;1
11408;203;215;92;land;false;forest;1
11409;217;246;177;land;false;plains;1
11410;227;120;237;land;false;desert;1
11411;123;228;165;land;false;desert;1
11412;219;77;246;land;false;forest;1
11413;204;195;157;land;false;plains;1
11414;190;104;244;land;false;hills;1
11415;238;216;168;land;false;desert;1
11416;196;153;170;land;false;plains;1
11417;239;192;119;land;false;plains;1
11418;238;120;213;land;true;plains;1
11419;186;217;203;land;false;mountain;1
11420;244;210;100;land;false;hills;1
11421;220;166;202;land;false;hills;1
11422;122;252;167;land;true;plains;1
11423;247;205;213;land;true;plains;1
11424;247;168;154;land;false;forest;1
11425;166;141;201;land;false;mountain;1
11426;189;245;214;land;false;desert;1
11427;179;222;162;land;false;mountain;1
11428;84;227;243;land;false;mountain;1
11429;169;252;233;land;false;forest;1
11430;161;183;233;land;false;forest;1
11431;203;154;203;land;false;forest;1
11432;224;227;148;land;true;jungle;1
11433;190;166;186;land;false;forest;1
11434;183;206;222;land;false;forest;1
11435;124;174;208;land;false;desert;1
11436;179;161;222;land;false;desert;1
11437;135;198;178;land;false;mountain;1
11438;238;78;208;land;true;plains;1
11439;253;88;215;land;false;hills;1
11440;202;181;139;land;false;forest;1
11441;204;254;74;land;false;desert;1
11442;52;220;235;land;false;forest;1
11443;134;123;245;land;false;forest;1
11444;173;211;122;land;false;plains;1
11445;165;148;246;land;false;forest;1
11446;245;157;177;land;false;forest;1
11447;144;217;151;land;false;plains;1
11448;175;199;160;land;false;desert;1
11449;132;225;159;land;false;hills;1
11450;236;233;56;land;false;plains;1
11451;223;226;77;land;false;desert;1
11452;225;251;47;land;false;desert;1
11453;178;192;250;land;false;forest;1
11454;183;192;204;land;false;hills;1
11455;190;227;191;land;true;plains;1
11456;246;195;78;land;false;desert;1
11457;209;195;145;land;false;desert;1
11458;239;69;200;land;false;plains;1
11459;222;150;176;land;false;mountain;1
11460;200;161;239;land;false;hills;1
11461;80;185;238;land;false;desert;1
11462;229;195;90;land;false;mountain;1
11463;186;105;234;land;false;forest;1
11464;160;227;244;land;false;forest;1
11465;235;237;51;land;false;forest;1
11466;179;102;227;land;true;plains;1
11467;163;174;220;land;false;plains;1
11468;239;249;119;land;false;plains;1
11469;203;205;241;land;false;forest;1
11470;131;174;209;land;false;plains;1
11471;210;170;155;land;false;plains;1
11472;125;159;242;land;true;forest;1
11473;241;131;210;land;true;plains;1
11474;149;147;249;land;true;plains;1
11475;201;229;188;land;true;plains;1
11476;7;252;246;land;true;jungle;1
11477;224;215;92;land;false;desert;1
11478;230;249;135;land;false;plains;1
11479;138;249;215;land;false;mountain;1
11480;177;224;147;land;false;hills;1
11481;94;244;215;land;false;hills;1
11482;234;179;95;land;false;forest;1
11483;182;187;210;land;false;plains;1
11484;166;237;220;land;true;plains;1
11485;175;154;214;land;false;desert;1
11486;199;175;207;land;false;desert;1
11487;57;240;213;land;false;forest;1
11488;79;202;230;land;false;plains;1
11489;211;203;102;land;false;mountain;1
11490;159;239;128;land;false;forest;1
11491;128;218;217;land;false;forest;1
11492;248;198;190;land;false;plains;1
11493;245;186;142;land;false;plains;1
11494;237;170;230;land;false;forest;1
11495;189;238;223;land;false;plains;1
11496;107;229;240;land;false;plains;1
11497;198;117;231;land;false;desert;1
11498;110;197;247;land;false;desert;1
11499;191;172;141;land;false;mountain;1
11500;162;115;233;land;false;plains;1
11501;191;113;226;land;false;plains;1
11502;210;201;169;land;false;hills;1
11503;196;216;234;land;false;mountain;1
11504;253;169;114;land;false;plains;1
11505;153;153;206;land;false;forest;1
11506;237;69;226;land;false;forest;1
11507;172;178;164;land;false;forest;1
11508;100;196;215;land;false;desert;1
11509;197;174;153;land;false;hills;1
11510;210;78;218;land;false;forest;1
11511;180;158;182;land;false;forest;1
